***  Récepteur: 1.17, Outil: 5.2.0.6, Mode: ORG, Freq: 2 Hz, GPS: Raid, Véhicule: 2, Course: 0, CHK: NOK  ***
Vitesse,NumTrace,Date,Heure,Mil,Latitude,Longitude
3,21,14/4/12,18:39:20,0,31x15.945S,64x18.156W
7,21,14/4/12,18:39:19,5,31x15.944S,64x18.156W
10,21,14/4/12,18:39:19,0,31x15.944S,64x18.156W
12,21,14/4/12,18:39:18,5,31x15.943S,64x18.155W
15,21,14/4/12,18:39:18,0,31x15.942S,64x18.155W
17,21,14/4/12,18:39:17,5,31x15.941S,64x18.154W
17,21,14/4/12,18:39:17,0,31x15.940S,64x18.153W
18,21,14/4/12,18:39:16,5,31x15.939S,64x18.153W
18,21,14/4/12,18:39:16,0,31x15.938S,64x18.153W
18,21,14/4/12,18:39:15,5,31x15.937S,64x18.151W
18,21,14/4/12,18:39:15,0,31x15.936S,64x18.150W
18,21,14/4/12,18:39:14,5,31x15.935S,64x18.149W
18,21,14/4/12,18:39:14,0,31x15.934S,64x18.149W
18,21,14/4/12,18:39:13,5,31x15.933S,64x18.148W
18,21,14/4/12,18:39:13,0,31x15.931S,64x18.147W
17,21,14/4/12,18:39:12,5,31x15.930S,64x18.147W
17,21,14/4/12,18:39:12,0,31x15.929S,64x18.146W
17,21,14/4/12,18:39:11,5,31x15.928S,64x18.145W
17,21,14/4/12,18:39:11,0,31x15.927S,64x18.144W
16,21,14/4/12,18:39:10,5,31x15.926S,64x18.144W
15,21,14/4/12,18:39:10,0,31x15.925S,64x18.143W
15,21,14/4/12,18:39:09,5,31x15.925S,64x18.142W
15,21,14/4/12,18:39:09,0,31x15.923S,64x18.142W
15,21,14/4/12,18:39:08,5,31x15.922S,64x18.142W
15,21,14/4/12,18:39:08,0,31x15.921S,64x18.142W
15,21,14/4/12,18:39:07,5,31x15.920S,64x18.142W
15,21,14/4/12,18:39:07,0,31x15.919S,64x18.142W
16,21,14/4/12,18:39:06,5,31x15.917S,64x18.143W
17,21,14/4/12,18:39:06,0,31x15.917S,64x18.143W
18,21,14/4/12,18:39:05,5,31x15.915S,64x18.144W
18,21,14/4/12,18:39:05,0,31x15.914S,64x18.145W
18,21,14/4/12,18:39:04,5,31x15.913S,64x18.146W
18,21,14/4/12,18:39:04,0,31x15.912S,64x18.147W
18,21,14/4/12,18:39:03,5,31x15.912S,64x18.149W
17,21,14/4/12,18:39:03,0,31x15.912S,64x18.150W
17,21,14/4/12,18:39:02,5,31x15.911S,64x18.153W
16,21,14/4/12,18:39:02,0,31x15.911S,64x18.153W
16,21,14/4/12,18:39:01,5,31x15.911S,64x18.155W
15,21,14/4/12,18:39:01,0,31x15.911S,64x18.156W
15,21,14/4/12,18:39:00,5,31x15.911S,64x18.158W
14,21,14/4/12,18:39:00,0,31x15.911S,64x18.159W
14,21,14/4/12,18:38:59,5,31x15.911S,64x18.160W
13,21,14/4/12,18:38:59,0,31x15.911S,64x18.161W
12,21,14/4/12,18:38:58,5,31x15.911S,64x18.162W
10,21,14/4/12,18:38:58,0,31x15.911S,64x18.163W
8,21,14/4/12,18:38:57,5,31x15.911S,64x18.164W
6,21,14/4/12,18:38:15,0,31x15.910S,64x18.164W
7,21,14/4/12,18:38:14,5,31x15.910S,64x18.163W
7,21,14/4/12,18:38:14,0,31x15.910S,64x18.163W
6,21,14/4/12,18:38:07,0,31x15.910S,64x18.159W
12,21,14/4/12,18:38:06,5,31x15.910S,64x18.160W
17,21,14/4/12,18:38:06,0,31x15.910S,64x18.161W
19,21,14/4/12,18:38:05,5,31x15.910S,64x18.163W
18,21,14/4/12,18:38:05,0,31x15.910S,64x18.165W
17,21,14/4/12,18:38:04,5,31x15.910S,64x18.166W
15,21,14/4/12,18:38:04,0,31x15.910S,64x18.169W
14,21,14/4/12,18:38:03,5,31x15.910S,64x18.169W
11,21,14/4/12,18:38:03,0,31x15.910S,64x18.170W
8,21,14/4/12,18:38:02,5,31x15.910S,64x18.171W
4,21,14/4/12,18:37:58,0,31x15.910S,64x18.173W
7,21,14/4/12,18:37:57,5,31x15.910S,64x18.173W
11,21,14/4/12,18:37:57,0,31x15.911S,64x18.174W
15,21,14/4/12,18:37:56,5,31x15.911S,64x18.175W
17,21,14/4/12,18:37:56,0,31x15.911S,64x18.177W
21,21,14/4/12,18:37:55,5,31x15.912S,64x18.178W
22,21,14/4/12,18:37:55,0,31x15.912S,64x18.180W
23,21,14/4/12,18:37:54,5,31x15.913S,64x18.182W
23,21,14/4/12,18:37:54,0,31x15.913S,64x18.185W
23,21,14/4/12,18:37:53,5,31x15.914S,64x18.186W
23,21,14/4/12,18:37:53,0,31x15.914S,64x18.188W
22,21,14/4/12,18:37:52,5,31x15.914S,64x18.190W
23,21,14/4/12,18:37:52,0,31x15.913S,64x18.191W
24,21,14/4/12,18:37:51,5,31x15.912S,64x18.193W
25,21,14/4/12,18:37:51,0,31x15.910S,64x18.194W
25,21,14/4/12,18:37:50,5,31x15.909S,64x18.195W
25,21,14/4/12,18:37:50,0,31x15.907S,64x18.197W
25,21,14/4/12,18:37:49,5,31x15.905S,64x18.197W
25,21,14/4/12,18:37:49,0,31x15.903S,64x18.197W
26,21,14/4/12,18:37:48,5,31x15.901S,64x18.197W
25,21,14/4/12,18:37:48,0,31x15.899S,64x18.197W
25,21,14/4/12,18:37:47,5,31x15.897S,64x18.197W
25,21,14/4/12,18:37:47,0,31x15.895S,64x18.197W
25,21,14/4/12,18:37:46,5,31x15.894S,64x18.197W
25,21,14/4/12,18:37:46,0,31x15.892S,64x18.195W
26,21,14/4/12,18:37:45,5,31x15.890S,64x18.194W
26,21,14/4/12,18:37:45,0,31x15.888S,64x18.194W
26,21,14/4/12,18:37:44,5,31x15.886S,64x18.193W
27,21,14/4/12,18:37:44,0,31x15.884S,64x18.192W
27,21,14/4/12,18:37:43,5,31x15.883S,64x18.191W
28,21,14/4/12,18:37:43,0,31x15.881S,64x18.190W
28,21,14/4/12,18:37:42,5,31x15.879S,64x18.190W
28,21,14/4/12,18:37:42,0,31x15.877S,64x18.189W
28,21,14/4/12,18:37:41,5,31x15.875S,64x18.188W
28,21,14/4/12,18:37:41,0,31x15.873S,64x18.187W
27,21,14/4/12,18:37:40,5,31x15.871S,64x18.186W
27,21,14/4/12,18:37:40,0,31x15.869S,64x18.186W
27,21,14/4/12,18:37:39,5,31x15.867S,64x18.185W
26,21,14/4/12,18:37:39,0,31x15.865S,64x18.185W
26,21,14/4/12,18:37:38,5,31x15.863S,64x18.185W
28,21,14/4/12,18:37:38,0,31x15.861S,64x18.183W
30,21,14/4/12,18:37:37,5,31x15.859S,64x18.183W
32,21,14/4/12,18:37:37,0,31x15.857S,64x18.182W
34,21,14/4/12,18:37:36,5,31x15.854S,64x18.181W
37,21,14/4/12,18:37:36,0,31x15.852S,64x18.180W
39,21,14/4/12,18:37:35,5,31x15.849S,64x18.180W
41,21,14/4/12,18:37:35,0,31x15.846S,64x18.179W
42,21,14/4/12,18:37:34,5,31x15.843S,64x18.177W
43,21,14/4/12,18:37:34,0,31x15.840S,64x18.176W
43,21,14/4/12,18:37:33,5,31x15.837S,64x18.175W
44,21,14/4/12,18:37:33,0,31x15.834S,64x18.174W
46,21,14/4/12,18:37:32,5,31x15.831S,64x18.173W
48,21,14/4/12,18:37:32,0,31x15.827S,64x18.172W
49,21,14/4/12,18:37:31,5,31x15.825S,64x18.170W
49,21,14/4/12,18:37:31,0,31x15.820S,64x18.169W
49,21,14/4/12,18:37:30,5,31x15.817S,64x18.167W
49,21,14/4/12,18:37:30,0,31x15.814S,64x18.166W
49,21,14/4/12,18:37:29,5,31x15.810S,64x18.164W
48,21,14/4/12,18:37:29,0,31x15.807S,64x18.162W
49,21,14/4/12,18:37:28,5,31x15.803S,64x18.161W
49,20,14/4/12,18:37:28,0,31x15.800S,64x18.159W
46,20,14/4/12,18:37:24,5,31x15.778S,64x18.146W
55,20,14/4/12,18:37:13,5,31x15.707S,64x18.100W
61,20,14/4/12,18:37:04,5,31x15.633S,64x18.054W
57,20,14/4/12,18:36:55,0,31x15.560S,64x18.003W
46,20,14/4/12,18:36:44,0,31x15.485S,64x17.958W
37,20,14/4/12,18:36:31,5,31x15.405S,64x17.942W
45,20,14/4/12,18:36:16,5,31x15.323S,64x17.959W
60,20,14/4/12,18:36:05,5,31x15.256S,64x18.013W
65,20,14/4/12,18:35:56,5,31x15.202S,64x18.088W
71,20,14/4/12,18:35:48,0,31x15.152S,64x18.170W
60,20,14/4/12,18:35:40,0,31x15.107S,64x18.248W
57,20,14/4/12,18:35:30,5,31x15.050S,64x18.318W
67,20,14/4/12,18:35:21,5,31x14.974S,64x18.361W
60,20,14/4/12,18:35:13,0,31x14.889S,64x18.367W
36,20,14/4/12,18:34:59,5,31x14.806S,64x18.358W
51,20,14/4/12,18:34:47,5,31x14.723S,64x18.348W
54,20,14/4/12,18:34:38,0,31x14.641S,64x18.353W
55,20,14/4/12,18:34:28,0,31x14.557S,64x18.365W
41,20,14/4/12,18:34:16,5,31x14.491S,64x18.421W
34,20,14/4/12,18:34:01,5,31x14.458S,64x18.511W
41,20,14/4/12,18:33:43,0,31x14.397S,64x18.574W
42,20,14/4/12,18:33:29,5,31x14.391S,64x18.669W
46,20,14/4/12,18:33:15,0,31x14.315S,64x18.706W
7,20,14/4/12,18:32:56,5,31x14.237S,64x18.734W
5,20,14/4/12,18:32:54,5,31x14.237S,64x18.735W
43,20,14/4/12,18:32:24,5,31x14.264S,64x18.781W
46,20,14/4/12,18:32:07,0,31x14.187S,64x18.807W
54,20,14/4/12,18:31:54,5,31x14.111S,64x18.846W
56,20,14/4/12,18:31:40,5,31x14.054S,64x18.913W
48,20,14/4/12,18:31:30,0,31x14.051S,64x19.010W
30,20,14/4/12,18:31:12,5,31x14.017S,64x19.099W
10,20,14/4/12,18:31:08,0,31x14.004S,64x19.099W
5,20,14/4/12,18:30:46,5,31x14.004S,64x19.100W
18,20,14/4/12,18:30:29,5,31x13.934S,64x19.098W
47,20,14/4/12,18:30:12,0,31x13.898S,64x19.183W
39,20,14/4/12,18:29:59,5,31x13.865S,64x19.271W
7,20,14/4/12,18:29:46,0,31x13.838S,64x19.337W
2,20,14/4/12,18:29:38,0,31x13.838S,64x19.339W
44,20,14/4/12,18:29:32,5,31x13.814S,64x19.346W
43,20,14/4/12,18:29:14,5,31x13.789S,64x19.437W
9,20,14/4/12,18:28:57,0,31x13.766S,64x19.514W
5,20,14/4/12,18:28:47,5,31x13.764S,64x19.514W
7,20,14/4/12,18:28:47,0,31x13.764S,64x19.514W
6,20,14/4/12,18:28:44,5,31x13.763S,64x19.511W
7,20,14/4/12,18:28:41,0,31x13.759S,64x19.509W
5,20,14/4/12,18:28:15,0,31x13.757S,64x19.508W
30,20,14/4/12,18:28:06,5,31x13.755S,64x19.523W
42,20,14/4/12,18:27:48,0,31x13.716S,64x19.608W
60,20,14/4/12,18:27:35,0,31x13.769S,64x19.683W
56,20,14/4/12,18:27:25,5,31x13.830S,64x19.753W
50,20,14/4/12,18:27:15,0,31x13.862S,64x19.844W
41,20,14/4/12,18:27:03,0,31x13.907S,64x19.927W
51,20,14/4/12,18:26:51,0,31x13.954S,64x20.007W
57,20,14/4/12,18:26:41,0,31x14.001S,64x20.086W
51,20,14/4/12,18:26:30,5,31x14.054S,64x20.162W
48,20,14/4/12,18:26:17,0,31x14.016S,64x20.247W
11,20,14/4/12,18:26:03,0,31x13.964S,64x20.325W
6,20,14/4/12,18:25:59,5,31x13.965S,64x20.327W
8,20,14/4/12,18:25:57,5,31x13.967S,64x20.329W
5,20,14/4/12,18:25:54,0,31x13.973S,64x20.332W
43,20,14/4/12,18:25:43,5,31x14.016S,64x20.344W
32,20,14/4/12,18:25:29,5,31x14.098S,64x20.360W
64,20,14/4/12,18:25:16,5,31x14.179S,64x20.369W
60,20,14/4/12,18:25:07,0,31x14.243S,64x20.429W
68,20,14/4/12,18:24:58,5,31x14.263S,64x20.526W
49,20,14/4/12,18:24:49,0,31x14.297S,64x20.616W
69,20,14/4/12,18:24:40,0,31x14.353S,64x20.687W
77,20,14/4/12,18:24:32,0,31x14.416S,64x20.748W
62,20,14/4/12,18:24:24,0,31x14.487S,64x20.802W
55,20,14/4/12,18:24:15,0,31x14.560S,64x20.843W
55,20,14/4/12,18:24:02,5,31x14.635S,64x20.889W
52,20,14/4/12,18:23:50,0,31x14.676S,64x20.972W
44,20,14/4/12,18:23:39,5,31x14.758S,64x20.989W
53,20,14/4/12,18:23:26,5,31x14.839S,64x21.003W
19,20,14/4/12,18:23:14,5,31x14.922S,64x21.004W
8,20,14/4/12,18:23:06,0,31x14.940S,64x21.025W
6,20,14/4/12,18:22:40,0,31x14.942S,64x21.025W
7,20,14/4/12,18:22:27,5,31x14.952S,64x21.050W
6,20,14/4/12,18:22:20,5,31x14.957S,64x21.053W
89,20,14/4/12,18:22:12,0,31x14.901S,64x21.096W
90,20,14/4/12,18:22:06,0,31x14.835S,64x21.158W
63,20,14/4/12,18:21:58,0,31x14.782S,64x21.236W
56,20,14/4/12,18:21:48,5,31x14.786S,64x21.335W
58,20,14/4/12,18:21:38,0,31x14.761S,64x21.429W
43,20,14/4/12,18:21:28,0,31x14.704S,64x21.502W
42,20,14/4/12,18:21:17,0,31x14.670S,64x21.591W
58,20,14/4/12,18:21:04,5,31x14.634S,64x21.677W
60,20,14/4/12,18:20:53,5,31x14.619S,64x21.773W
45,20,14/4/12,18:20:43,5,31x14.567S,64x21.846W
51,20,14/4/12,18:20:30,5,31x14.504S,64x21.906W
47,20,14/4/12,18:20:19,5,31x14.436S,64x21.961W
45,20,14/4/12,18:20:07,5,31x14.423S,64x22.055W
47,20,14/4/12,18:19:55,0,31x14.464S,64x22.139W
43,20,14/4/12,18:19:42,5,31x14.437S,64x22.230W
47,20,14/4/12,18:19:28,5,31x14.491S,64x22.302W
36,20,14/4/12,18:19:11,5,31x14.532S,64x22.384W
40,20,14/4/12,18:18:55,0,31x14.614S,64x22.400W
47,20,14/4/12,18:18:40,0,31x14.593S,64x22.493W
68,20,14/4/12,18:18:25,0,31x14.627S,64x22.582W
59,20,14/4/12,18:18:15,5,31x14.608S,64x22.679W
59,20,14/4/12,18:18:06,0,31x14.596S,64x22.774W
67,20,14/4/12,18:17:56,0,31x14.552S,64x22.858W
53,20,14/4/12,18:17:46,0,31x14.517S,64x22.949W
51,20,14/4/12,18:17:32,0,31x14.438S,64x22.974W
42,20,14/4/12,18:17:20,5,31x14.378S,64x22.907W
49,20,14/4/12,18:17:06,5,31x14.305S,64x22.949W
39,20,14/4/12,18:16:53,5,31x14.230S,64x22.987W
49,20,14/4/12,18:16:36,0,31x14.151S,64x22.959W
53,20,14/4/12,18:16:26,5,31x14.072S,64x22.990W
45,20,14/4/12,18:16:17,5,31x13.996S,64x23.025W
35,20,14/4/12,18:16:04,0,31x13.951S,64x23.106W
33,20,14/4/12,18:15:46,5,31x13.870S,64x23.109W
53,20,14/4/12,18:15:31,0,31x13.928S,64x23.174W
47,20,14/4/12,18:15:20,0,31x14.008S,64x23.191W
55,20,14/4/12,18:15:08,0,31x14.092S,64x23.193W
50,20,14/4/12,18:14:56,5,31x14.172S,64x23.220W
44,20,14/4/12,18:14:43,0,31x14.156S,64x23.315W
54,20,14/4/12,18:14:22,5,31x14.111S,64x23.394W
47,20,14/4/12,18:14:12,0,31x14.031S,64x23.376W
39,20,14/4/12,18:13:55,5,31x13.971S,64x23.443W
56,20,14/4/12,18:13:40,0,31x13.906S,64x23.502W
63,20,14/4/12,18:13:25,0,31x13.853S,64x23.579W
59,20,14/4/12,18:13:17,0,31x13.826S,64x23.670W
54,20,14/4/12,18:13:04,5,31x13.756S,64x23.720W
58,20,14/4/12,18:12:54,0,31x13.687S,64x23.668W
46,20,14/4/12,18:12:44,5,31x13.608S,64x23.693W
40,20,14/4/12,18:12:15,0,31x13.529S,64x23.722W
47,20,14/4/12,18:12:02,0,31x13.610S,64x23.746W
42,20,14/4/12,18:11:49,0,31x13.692S,64x23.761W
42,20,14/4/12,18:11:36,5,31x13.769S,64x23.799W
54,20,14/4/12,18:11:22,5,31x13.798S,64x23.888W
33,20,14/4/12,18:11:05,5,31x13.840S,64x23.972W
40,20,14/4/12,18:10:48,0,31x13.870S,64x24.060W
51,20,14/4/12,18:10:35,5,31x13.905S,64x23.971W
45,20,14/4/12,18:10:20,5,31x13.926S,64x23.879W
44,20,14/4/12,18:10:04,0,31x14.007S,64x23.855W
42,20,14/4/12,18:09:51,0,31x13.977S,64x23.944W
46,20,14/4/12,18:09:34,0,31x13.954S,64x24.036W
37,20,14/4/12,18:09:21,5,31x13.965S,64x24.132W
50,20,14/4/12,18:09:07,0,31x13.934S,64x24.220W
47,20,14/4/12,18:08:54,5,31x13.907S,64x24.310W
39,20,14/4/12,18:08:39,5,31x13.871S,64x24.396W
30,20,14/4/12,18:08:24,0,31x13.860S,64x24.492W
42,20,14/4/12,18:08:10,5,31x13.798S,64x24.554W
41,20,14/4/12,18:07:53,0,31x13.803S,64x24.649W
25,20,14/4/12,18:07:35,5,31x13.884S,64x24.661W
42,20,14/4/12,18:07:20,0,31x13.954S,64x24.713W
47,20,14/4/12,18:07:08,0,31x13.964S,64x24.808W
47,20,14/4/12,18:06:56,0,31x13.993S,64x24.900W
43,20,14/4/12,18:06:31,0,31x13.942S,64x24.974W
35,20,14/4/12,18:06:18,0,31x13.862S,64x25.003W
33,20,14/4/12,18:05:52,0,31x13.780S,64x25.021W
37,20,14/4/12,18:05:38,5,31x13.826S,64x25.101W
42,20,14/4/12,18:05:24,5,31x13.806S,64x25.195W
41,20,14/4/12,18:05:10,5,31x13.726S,64x25.222W
28,20,14/4/12,18:04:55,5,31x13.668S,64x25.152W
43,20,14/4/12,18:04:40,0,31x13.659S,64x25.247W
48,20,14/4/12,18:04:20,5,31x13.676S,64x25.341W
44,20,14/4/12,18:04:01,5,31x13.676S,64x25.438W
36,20,14/4/12,18:03:38,0,31x13.595S,64x25.458W
40,20,14/4/12,18:03:23,5,31x13.658S,64x25.519W
40,20,14/4/12,18:03:02,5,31x13.645S,64x25.614W
49,20,14/4/12,18:02:29,5,31x13.590S,64x25.685W
32,20,14/4/12,18:01:45,0,31x13.673S,64x25.677W
53,20,14/4/12,18:01:27,5,31x13.666S,64x25.774W
56,20,14/4/12,18:01:15,5,31x13.647S,64x25.869W
45,20,14/4/12,18:01:02,5,31x13.687S,64x25.956W
68,20,14/4/12,18:00:53,5,31x13.706S,64x26.048W
69,20,14/4/12,18:00:45,0,31x13.706S,64x26.149W
72,20,14/4/12,18:00:37,0,31x13.706S,64x26.248W
66,20,14/4/12,18:00:29,0,31x13.710S,64x26.346W
68,20,14/4/12,18:00:20,5,31x13.712S,64x26.444W
51,20,14/4/12,18:00:11,0,31x13.713S,64x26.541W
51,20,14/4/12,18:00:01,0,31x13.713S,64x26.636W
69,20,14/4/12,17:59:52,0,31x13.755S,64x26.721W
56,20,14/4/12,17:59:43,0,31x13.800S,64x26.803W
59,20,14/4/12,17:59:33,0,31x13.824S,64x26.896W
62,20,14/4/12,17:59:24,5,31x13.848S,64x26.987W
54,20,14/4/12,17:59:15,0,31x13.876S,64x27.081W
73,20,14/4/12,17:59:07,0,31x13.871S,64x27.179W
56,20,14/4/12,17:58:58,5,31x13.865S,64x27.278W
8,20,14/4/12,17:58:44,0,31x13.838S,64x27.366W
4,20,14/4/12,17:58:21,5,31x13.838S,64x27.367W
27,20,14/4/12,17:58:19,0,31x13.836S,64x27.372W
56,20,14/4/12,17:58:07,0,31x13.789S,64x27.453W
54,20,14/4/12,17:57:53,0,31x13.760S,64x27.544W
65,20,14/4/12,17:57:44,0,31x13.814S,64x27.615W
8,20,14/4/12,17:57:32,0,31x13.838S,64x27.697W
6,20,14/4/12,17:55:15,0,31x13.837S,64x27.700W
32,20,14/4/12,17:55:07,5,31x13.828S,64x27.710W
53,20,14/4/12,17:54:56,0,31x13.745S,64x27.723W
63,20,14/4/12,17:54:45,5,31x13.664S,64x27.718W
67,20,14/4/12,17:54:37,0,31x13.583S,64x27.700W
59,20,14/4/12,17:54:28,5,31x13.503S,64x27.666W
8,20,14/4/12,17:54:15,0,31x13.450S,64x27.637W
6,20,14/4/12,17:53:25,5,31x13.448S,64x27.642W
29,20,14/4/12,17:53:20,0,31x13.440S,64x27.633W
35,20,14/4/12,17:53:19,5,31x13.438S,64x27.632W
41,20,14/4/12,17:53:19,0,31x13.435S,64x27.631W
44,20,14/4/12,17:53:18,5,31x13.432S,64x27.630W
46,20,14/4/12,17:53:18,0,31x13.428S,64x27.629W
48,20,14/4/12,17:53:17,5,31x13.425S,64x27.629W
48,20,14/4/12,17:53:17,0,31x13.421S,64x27.628W
49,20,14/4/12,17:53:16,5,31x13.418S,64x27.627W
49,20,14/4/12,17:53:16,0,31x13.414S,64x27.627W
48,20,14/4/12,17:53:15,5,31x13.411S,64x27.626W
49,20,14/4/12,17:53:15,0,31x13.407S,64x27.626W
49,20,14/4/12,17:53:14,5,31x13.403S,64x27.625W
48,20,14/4/12,17:53:14,0,31x13.400S,64x27.625W
47,20,14/4/12,17:53:13,5,31x13.396S,64x27.625W
47,20,14/4/12,17:53:13,0,31x13.393S,64x27.625W
45,20,14/4/12,17:53:12,5,31x13.389S,64x27.625W
44,20,14/4/12,17:53:12,0,31x13.386S,64x27.626W
43,20,14/4/12,17:53:11,5,31x13.383S,64x27.626W
42,20,14/4/12,17:53:11,0,31x13.380S,64x27.626W
41,20,14/4/12,17:53:10,5,31x13.377S,64x27.627W
40,20,14/4/12,17:53:10,0,31x13.374S,64x27.628W
39,20,14/4/12,17:53:09,5,31x13.371S,64x27.628W
38,20,14/4/12,17:53:09,0,31x13.368S,64x27.629W
37,20,14/4/12,17:53:08,5,31x13.365S,64x27.630W
35,20,14/4/12,17:53:08,0,31x13.363S,64x27.630W
32,20,14/4/12,17:53:07,5,31x13.360S,64x27.631W
32,20,14/4/12,17:53:07,0,31x13.358S,64x27.632W
31,20,14/4/12,17:53:06,5,31x13.356S,64x27.632W
30,20,14/4/12,17:53:06,0,31x13.354S,64x27.633W
28,20,14/4/12,17:53:05,5,31x13.351S,64x27.633W
27,20,14/4/12,17:53:05,0,31x13.349S,64x27.634W
25,20,14/4/12,17:53:04,5,31x13.348S,64x27.635W
23,20,14/4/12,17:53:04,0,31x13.346S,64x27.635W
21,19,14/4/12,17:53:03,5,31x13.344S,64x27.637W
8,19,14/4/12,17:52:56,5,31x13.329S,64x27.642W
6,19,14/4/12,17:52:41,5,31x13.326S,64x27.642W
9,19,14/4/12,17:52:37,0,31x13.321S,64x27.637W
6,19,14/4/12,17:52:35,0,31x13.322S,64x27.637W
46,19,14/4/12,17:52:30,0,31x13.344S,64x27.632W
46,19,14/4/12,17:52:29,5,31x13.347S,64x27.631W
46,19,14/4/12,17:52:29,0,31x13.350S,64x27.630W
45,19,14/4/12,17:52:28,5,31x13.353S,64x27.629W
44,19,14/4/12,17:52:28,0,31x13.357S,64x27.628W
41,19,14/4/12,17:52:27,5,31x13.360S,64x27.627W
39,19,14/4/12,17:52:27,0,31x13.363S,64x27.627W
36,19,14/4/12,17:52:26,5,31x13.365S,64x27.626W
32,19,14/4/12,17:52:26,0,31x13.368S,64x27.625W
27,19,14/4/12,17:52:25,5,31x13.370S,64x27.625W
21,19,14/4/12,17:52:25,0,31x13.372S,64x27.625W
18,19,14/4/12,17:52:24,5,31x13.373S,64x27.625W
16,19,14/4/12,17:52:24,0,31x13.374S,64x27.625W
14,19,14/4/12,17:52:23,5,31x13.375S,64x27.626W
12,19,14/4/12,17:52:23,0,31x13.376S,64x27.626W
8,19,14/4/12,17:52:22,5,31x13.376S,64x27.628W
3,19,14/4/12,17:52:21,0,31x13.376S,64x27.629W
7,19,14/4/12,17:52:20,5,31x13.376S,64x27.629W
13,19,14/4/12,17:52:20,0,31x13.375S,64x27.629W
19,19,14/4/12,17:52:19,5,31x13.374S,64x27.630W
25,19,14/4/12,17:52:19,0,31x13.373S,64x27.630W
30,19,14/4/12,17:52:18,5,31x13.371S,64x27.630W
37,19,14/4/12,17:52:18,0,31x13.369S,64x27.631W
44,19,14/4/12,17:52:17,5,31x13.366S,64x27.631W
50,19,14/4/12,17:52:17,0,31x13.362S,64x27.632W
56,19,14/4/12,17:52:16,5,31x13.358S,64x27.633W
61,19,14/4/12,17:52:16,0,31x13.354S,64x27.634W
65,19,14/4/12,17:52:15,5,31x13.350S,64x27.635W
69,18,14/4/12,17:52:15,0,31x13.345S,64x27.637W
90,18,14/4/12,17:52:08,5,31x13.264S,64x27.661W
82,18,14/4/12,17:52:02,0,31x13.184S,64x27.686W
81,18,14/4/12,17:51:55,0,31x13.100S,64x27.711W
82,18,14/4/12,17:51:48,0,31x13.020S,64x27.736W
81,18,14/4/12,17:51:41,5,31x12.942S,64x27.762W
91,18,14/4/12,17:51:34,5,31x12.856S,64x27.772W
115,18,14/4/12,17:51:29,0,31x12.770S,64x27.773W
101,18,14/4/12,17:51:23,5,31x12.680S,64x27.775W
90,18,14/4/12,17:51:17,5,31x12.593S,64x27.780W
77,18,14/4/12,17:51:11,0,31x12.512S,64x27.790W
73,18,14/4/12,17:51:03,0,31x12.428S,64x27.801W
74,18,14/4/12,17:50:55,5,31x12.344S,64x27.813W
69,18,14/4/12,17:50:48,0,31x12.264S,64x27.829W
63,18,14/4/12,17:50:39,5,31x12.182S,64x27.846W
25,18,14/4/12,17:50:26,5,31x12.106S,64x27.886W
72,18,14/4/12,17:50:13,5,31x12.027S,64x27.907W
73,18,14/4/12,17:50:05,5,31x11.943S,64x27.903W
69,18,14/4/12,17:49:57,5,31x11.876S,64x27.962W
61,18,14/4/12,17:49:49,0,31x11.818S,64x28.030W
65,18,14/4/12,17:49:41,0,31x11.809S,64x28.126W
75,18,14/4/12,17:49:33,0,31x11.767S,64x28.208W
78,18,14/4/12,17:49:25,5,31x11.753S,64x28.309W
59,18,14/4/12,17:49:18,0,31x11.755S,64x28.404W
63,18,14/4/12,17:49:09,0,31x11.709S,64x28.483W
70,18,14/4/12,17:48:59,0,31x11.642S,64x28.541W
22,18,14/4/12,17:48:49,0,31x11.562S,64x28.569W
53,18,14/4/12,17:48:30,5,31x11.484S,64x28.596W
74,18,14/4/12,17:48:22,0,31x11.409S,64x28.638W
83,18,14/4/12,17:48:15,0,31x11.349S,64x28.706W
86,18,14/4/12,17:48:08,5,31x11.292S,64x28.777W
89,18,14/4/12,17:48:02,0,31x11.234S,64x28.850W
80,18,14/4/12,17:47:55,5,31x11.176S,64x28.922W
72,18,14/4/12,17:47:48,0,31x11.107S,64x28.975W
74,18,14/4/12,17:47:39,0,31x11.027S,64x28.954W
87,18,14/4/12,17:47:32,5,31x10.970S,64x28.880W
80,18,14/4/12,17:47:25,5,31x10.907S,64x28.815W
81,18,14/4/12,17:47:18,5,31x10.828S,64x28.779W
82,18,14/4/12,17:47:11,5,31x10.744S,64x28.773W
79,18,14/4/12,17:47:04,5,31x10.662S,64x28.745W
76,18,14/4/12,17:46:57,0,31x10.601S,64x28.678W
87,18,14/4/12,17:46:50,0,31x10.518S,64x28.666W
89,18,14/4/12,17:46:43,5,31x10.432S,64x28.664W
89,18,14/4/12,17:46:37,0,31x10.350S,64x28.635W
88,18,14/4/12,17:46:30,5,31x10.266S,64x28.607W
91,18,14/4/12,17:46:24,0,31x10.181S,64x28.584W
94,18,14/4/12,17:46:18,0,31x10.099S,64x28.560W
98,18,14/4/12,17:46:12,0,31x10.017S,64x28.534W
100,18,14/4/12,17:46:06,5,31x9.938S,64x28.510W
107,18,14/4/12,17:46:01,0,31x9.855S,64x28.486W
104,18,14/4/12,17:45:56,0,31x9.777S,64x28.461W
93,18,14/4/12,17:45:50,0,31x9.692S,64x28.434W
